 train         node      observed        predicted
     y         9702    1.577000E+01    1.450000E+01
     y          723    2.131000E+01    2.022412E+01
     y         1956    3.512000E+01    3.571000E+01
     n         1754    7.750000E+00    5.977500E+00
     y         2667    4.420000E+00    3.765000E+00
     y         1658    3.039000E+01    2.849333E+01
     y          767    1.616000E+01    1.616896E+01
     y         1731    1.985000E+01    1.628667E+01
     y          767    8.870000E+00    8.813067E+00
     y         9676    1.550000E+01    8.610000E+00
     y          890    2.677000E+01    2.629812E+01
     y         2358    1.367000E+01    1.543333E+01
     n         3330    9.300000E-01    8.400000E-01
     y          568    1.690000E+00    1.463333E+00
     y          816    1.303000E+01    1.402667E+01
     n         1526    1.808000E+01    1.723454E+01
     y         4779    1.132000E+01    7.620000E+00
     y         1351    5.500000E+00    4.495000E+00
     y        13839    2.190000E+00    3.570000E+00
     y         1526    9.710000E+00    9.980173E+00
     y         2685    8.060000E+00    8.663333E+00
     y         8788    1.250000E+00    1.267500E+00
     y        17102    1.316000E+01    1.328000E+01
     y         5783    2.027000E+01    2.071333E+01
     y         3355    1.331000E+01    1.275750E+01
     y        25472    9.100000E-01    1.050000E+00
     y          504    6.230000E+01    6.238855E+01
     y         2633    4.530000E+00    4.716667E+00
     y         2106    2.400000E+00    2.680000E+00
     y         1078    1.431000E+01    1.428162E+01
     y         3482    2.252000E+01    2.067667E+01
     y         1758    1.875000E+01    1.857808E+01
     y          349    1.126000E+01    1.127843E+01
     y          600    2.598000E+01    2.587460E+01
     y         3253    7.160000E+00    7.170000E+00
     y         1953    2.456000E+01    2.459667E+01
     y         1089    1.260000E+00    1.135000E+00
     y          386    6.800000E-01    7.900000E-01
     y          323    2.000000E-01    1.987601E-01
     y         3438    1.652000E+01    1.296500E+01
     y         1440    9.100000E-01    2.100000E+00
     y          379    3.495000E+01    3.465327E+01
     y         6733    1.735000E+01    1.670250E+01
     y         4095    7.393000E+01    7.306000E+01
     y         1873    1.429000E+01    1.438667E+01
     n        13537    1.451000E+01    2.849000E+01
     y         4294    3.140000E+00    2.676667E+00
     y         3624    1.090000E+00    9.800000E-01
     y         2279    1.447000E+01    1.515500E+01
     y          342    1.111000E+01    1.004000E+01
     y        12698    1.041000E+01    1.395000E+01
     y         1670    4.200000E+00    4.625000E+00
     y         2397    1.891000E+01    2.421750E+01
     y         6737    1.364000E+01    1.293000E+01
     y         2925    1.867000E+01    1.495333E+01
     y         4174    5.800000E-01    1.077500E+00
     y         1804    8.760000E+00    7.192500E+00
     y          178    1.204000E+01    1.706333E+01
     y         8135    8.581000E+01    8.327500E+01
     y         1969    3.206000E+01    3.142000E+01
     n        13148    1.096000E+01    1.155000E+01
     y         2452    2.780000E+00    3.187500E+00
     y          767    1.179000E+01    1.174657E+01
     y         1880    2.371000E+01    2.481333E+01
     y         3394    4.110000E+00    2.732500E+00
     y        14298    3.982000E+01    3.937000E+01
     y         9134    1.248000E+01    1.301000E+01
     y         1642    1.012000E+01    8.365000E+00
     y        14297    3.270000E+01    3.211333E+01
     y         4659    6.210000E+00    5.335000E+00
     y         9357    4.430000E+00    4.682500E+00
     y         7061    5.800000E+00    5.910000E+00
     y          289    1.310000E+00    1.320253E+00
     n          960    2.176000E+01    2.169939E+01
     y          325    2.190000E+00    2.225000E+00
     y         4421    3.150000E+00    3.417500E+00
     y          334    4.500000E+00    4.745000E+00
     y         3446    3.319000E+01    3.405000E+01
     y         2225    6.810000E+00    6.006667E+00
     y         2885    6.700000E+00    6.333333E+00
     y          872    1.169000E+01    1.159244E+01
     y          600    2.541000E+01    2.505156E+01
     y         1803    1.144000E+01    1.108000E+01
     y         2225    3.350000E+00    6.006667E+00
     y        18389    9.320000E+00    1.022500E+01
     y          767    2.360000E+01    2.356351E+01
     y         1056    4.060000E+00    3.413333E+00
     y         1107    3.120000E+00    4.060000E+00
     y         6857    6.250000E+00    6.600000E+00
     y         2152    4.470000E+00    4.050000E+00
     y          188    1.160000E+00    7.558352E-01
     y          472    1.350000E+00    1.352203E+00
     y         9021    1.208000E+01    1.480500E+01
     y         1803    1.072000E+01    1.108000E+01
     y         4395    1.520000E+00    1.505000E+00
     y         4214    6.770000E+00    7.450000E+00
     y          961    3.441000E+01    3.440218E+01
     y         2136    9.220000E+00    1.022667E+01
     n         2687    7.360000E+00    7.105000E+00
     y         3455    2.550000E+01    2.662000E+01
     y          232    4.710000E+00    4.754966E+00
     y         2078    5.130000E+00    3.387500E+00
     y         1664    8.500000E-01    7.300000E-01
     y         4479    1.194000E+01    9.900000E+00
     y         1017    7.511000E+01    7.573000E+01
     y         1138    8.930000E+00    8.922500E+00
     y          989    6.467000E+01    6.460833E+01
     y         1013    8.031000E+01    8.177000E+01
     y          884    1.088000E+01    1.094328E+01
     n         3372    2.336000E+01    1.792667E+01
     n         1071    1.253000E+01    1.580500E+01
     y         4173    3.920000E+00    3.905000E+00
     n         2187    4.700000E-01    1.355000E+00
     y         2363    2.445000E+01    2.453333E+01
     y         9021    1.415000E+01    1.480500E+01
     y         1092    1.170000E+00    7.766667E-01
     y         1772    1.453000E+01    1.430750E+01
     y         2071    9.800000E-01    2.142500E+00
     y         1672    4.140000E+00    4.912500E+00
     y         1222    1.840000E+00    1.936667E+00
     y         7791    5.333000E+01    4.836333E+01
     y         1958    4.715000E+01    4.381500E+01
     y         5067    1.974000E+01    1.869250E+01
     y        18388    1.656000E+01    1.687667E+01
     y         2320    1.800000E+00    3.507500E+00
     n         1079    1.292000E+01    1.212000E+01
     y          989    4.431000E+01    4.491149E+01
     y         4458    1.160000E+00    1.265000E+00
     y         1443    9.790000E+00    9.380000E+00
     y        18012    1.081000E+01    1.042000E+01
     y         1813    4.330000E+00    4.450000E+00
     y         1129    1.559000E+01    1.489000E+01
     y         4818    1.002000E+01    8.385000E+00
     y         3388    2.152000E+01    1.942000E+01
     y         1235    8.850000E+00    9.137500E+00
     y          603    3.580000E+00    3.069573E+00
     y         2911    2.449000E+01    2.396500E+01
     y         1999    4.591000E+01    4.545603E+01
     y         2532    1.825000E+01    1.774500E+01
     n          323    1.800000E-01    1.755820E-01
     y         4147    2.100000E+00    2.155000E+00
     y         1873    1.437000E+01    1.438667E+01
     y         1341    5.850000E+00    6.043333E+00
     y         4237    4.490000E+00    4.350000E+00
     y         1493    2.454000E+01    2.648667E+01
     n          514    7.600000E-01    1.025000E+00
     y          662    1.750000E+00    8.133333E-01
     y         1297    1.780000E+00    1.780000E+00
     y         1934    5.777000E+01    5.094500E+01
     y         2328    1.440000E+00    1.165000E+00
     n          785    5.110000E+00    4.220000E+00
     y          374    1.510000E+01    1.533825E+01
     n          175    1.772000E+01    1.785010E+01
     y         4216    3.300000E+00    1.607500E+00
     y          808    5.980000E+00    5.620000E+00
     y          374    8.050000E+00    7.990020E+00
     y         1175    1.371000E+01    1.296000E+01
     y         3356    7.340000E+00    7.227500E+00
     y         1013    7.619000E+01    8.177000E+01
     y         3878    3.570000E+01    3.464333E+01
     y          289    8.060000E+00    7.981345E+00
     y         1052    3.030000E+00    2.945000E+00
     y          603    7.200000E+00    7.174559E+00
     y          576    9.440000E+00    1.481000E+01
     y         1963    5.416000E+01    5.507500E+01
     y         8135    8.074000E+01    8.327500E+01
     y         1513    2.911000E+01    2.891266E+01
     n          415    2.436000E+01    2.810000E+01
     y         3294    1.292000E+01    1.329333E+01
     y         1885    3.239000E+01    3.237274E+01
     y          966    3.139000E+01    3.811250E+01
     n         2362    2.261000E+01    2.333000E+01
     y         1067    8.990000E+00    9.693333E+00
     y          185    2.303000E+01    2.300658E+01
     y         4587    2.180000E+01    2.380250E+01
     y          524    1.970000E+00    2.510000E+00
     y         9678    1.895000E+01    1.313000E+01
     n         1903    3.736000E+01    3.621500E+01
     y          349    4.150000E+00    4.153623E+00
     y         3421    2.995000E+01    3.308333E+01
     n          937    1.463000E+01    1.391333E+01
     y         3150    1.850000E+00    1.500000E+00
     y          386    3.000000E-01    7.900000E-01
     y          510    4.320000E+01    4.235500E+01
     y          188    2.135000E+01    2.145549E+01
     y         4478    7.030000E+00    7.810000E+00
     y         1034    2.760000E+00    1.632500E+00
     y         1500    1.674000E+01    1.631000E+01
     y         6734    1.859000E+01    1.908667E+01
     y         5661    1.711000E+01    1.710333E+01
     y          184    1.795000E+01    1.789659E+01
     y         7767    3.269000E+01    3.822000E+01
     y         3390    2.330000E+01    2.494500E+01
     n         1823    1.536000E+01    1.460667E+01
     y         5689    1.466000E+01    1.825500E+01
     n         1034    1.060000E+00    1.632500E+00
     y          232    4.330000E+00    4.327237E+00
     y         1779    3.705000E+01    4.404500E+01
     y         5660    5.730000E+00    1.181000E+01
     y         1286    6.500000E-01    6.025000E-01
     n         1361    1.196000E+01    1.599667E+01
     y          374    1.670000E+01    1.727873E+01
     n        27247    1.615000E+01    1.275333E+01
     y        17681    2.210000E+00    2.190000E+00
     y         1145    1.028000E+01    1.027333E+01
     y        16917    1.980000E+00    1.690000E+00
     y         4159    2.840000E+00    3.082500E+00
     y         1816    7.840000E+00    7.625000E+00
     n         3436    1.028000E+01    1.915667E+01
     y          622    9.770000E+00    1.237250E+01
     y          800    6.800000E-01    5.525000E-01
     n         5804    1.232000E+01    1.287000E+01
     y         2242    2.620000E+00    2.670000E+00
     y         2332    9.300000E-01    4.085000E+00
     y         1183    2.743000E+01    2.663000E+01
     y         1872    1.299000E+01    1.273000E+01
     y         2345    1.302000E+01    1.181000E+01
     y          972    4.416000E+01    4.328500E+01
     y         2292    1.279000E+01    1.346500E+01
     y         6714    8.230000E+00    8.066667E+00
     y         4294    1.810000E+00    2.676667E+00
     y          184    4.610000E+00    4.494765E+00
